# started on Thu Sep 26 15:40:17 2019

     0.001384269,1290700,,inst_retired.any,875728,100.00,2.1,CPI
     0.001384269,2663305,,cycles,875728,100.00,,
     0.001384269,2663305,,cpu_clk_unhalted.thread,875728,100.00,2663305.0,CLKS
     0.001384269,1290700,,inst_retired.any,875728,100.00,1290700.0,Instructions
     0.001384269,2335484,,cpu_clk_unhalted.ref_tsc,875728,100.00,1.0,CPU_Utilization
     0.001384269,2378659,,msr/tsc/,875728,100.00,,
     0.001384269,0,,fp_arith_inst_retired.scalar_single,875728,100.00,0.0,GFLOPs
     0.001384269,0,,fp_arith_inst_retired.scalar_double,875728,100.00,,
     0.001384269,<not counted>,,fp_arith_inst_retired.128b_packed_double,0,0.00,,
     0.001384269,<not counted>,,fp_arith_inst_retired.128b_packed_single,0,0.00,,
     0.001384269,<not counted>,,fp_arith_inst_retired.256b_packed_double,0,0.00,,
     0.001384269,<not counted>,,fp_arith_inst_retired.256b_packed_single,0,0.00,,
     0.001384269,<not counted>,,cpu_clk_thread_unhalted.one_thread_active,0,0.00,,
     0.001384269,<not counted>,,cpu_clk_thread_unhalted.ref_xclk_any,0,0.00,,
     0.001384269,<not counted>,,cpu_clk_unhalted.ref_tsc:u,0,0.00,,
     0.001384269,<not counted>,,cpu_clk_unhalted.ref_tsc,0,0.00,,
     0.001384269,<not counted>,,uops_issued.any,0,0.00,,
     0.001384269,<not counted>,,uops_retired.retire_slots,0,0.00,,
     0.001384269,<not counted>,,inst_retired.any,0,0.00,,
     0.001384269,<not counted>,,icache_64b.iftag_hit,0,0.00,,
     0.001384269,<not counted>,,icache_64b.iftag_miss,0,0.00,,
     0.001384269,<not counted>,,idq.dsb_uops,0,0.00,,
     0.001384269,<not counted>,,lsd.uops,0,0.00,,
     0.001384269,<not counted>,,idq.mite_uops,0,0.00,,
     0.001384269,<not counted>,,idq.ms_uops,0,0.00,,
     0.001384269,<not counted>,,l1d_pend_miss.pending,0,0.00,,
     0.001384269,<not counted>,,l1d_pend_miss.pending_cycles_any,0,0.00,,
     0.001384269,<not counted>,,l1d_pend_miss.pending_cycles,0,0.00,,
     0.001384269,<not counted>,,l1d_pend_miss.pending,0,0.00,,
     0.001384269,<not counted>,,mem_load_retired.l1_miss,0,0.00,,
     0.001384269,<not counted>,,mem_load_retired.fb_hit,0,0.00,,
     0.001384269,<not counted>,,l1d_pend_miss.pending,0,0.00,,
     0.001384269,<not counted>,,l1d_pend_miss.pending_cycles_any,0,0.00,,
     0.001384269,<not counted>,,l1d_pend_miss.pending_cycles,0,0.00,,
     0.001384269,<not counted>,,l1d_pend_miss.pending,0,0.00,,
     0.001384269,<not counted>,,mem_load_retired.l1_miss,0,0.00,,
     0.001384269,<not counted>,,mem_load_retired.fb_hit,0,0.00,,
     0.001384269,<not counted>,,uops_retired.retire_slots,0,0.00,,
     0.001384269,<not counted>,,inst_retired.any,0,0.00,,
     0.001384269,<not counted>,,cycles,0,0.00,,
     0.001384269,<not counted>,,uops_executed.thread,0,0.00,,
     0.001384269,<not counted>,,uops_executed.core_cycles_ge_1,0,0.00,,
